ListingId	DateTime	URL
180104168	2021-12-09 07:15:32	boulevard-take-a-walk-down-the-boulevard-denman-prospect-act-2611?tid=180104168
180104169	2021-12-09 07:15:54	boulevard-take-a-walk-down-the-boulevard-denman-prospect-act-2611?tid=180104169
180113061	2021-12-09 07:15:47	boulevard-take-a-walk-down-the-boulevard-denman-prospect-act-2611?tid=180113061
180140137	2023-03-30 10:56:27	21-negus-crescent-watson-act-2602?tid=180140137
180140196	2023-03-30 10:57:02	21-negus-crescent-watson-act-2602?tid=180140196
180250162	2022-01-19 13:18:17	nue-a-brand-nue-gungahlin-gungahlin-act-2912?tid=180250162
180250163	2022-01-19 13:19:24	nue-a-brand-nue-gungahlin-gungahlin-act-2912?tid=180250163
180256981	2022-01-19 13:19:40	nue-a-brand-nue-gungahlin-gungahlin-act-2912?tid=180256981
180271178	2022-01-19 13:19:04	nue-a-brand-nue-gungahlin-gungahlin-act-2912?tid=180271178
180271179	2022-07-26 14:25:16	nue-a-brand-nue-gungahlin-gungahlin-act-2912?tid=180271179
180271206	2022-04-04 11:05:10	nue-a-brand-nue-gungahlin-gungahlin-act-2912?tid=180271206
180315267	2022-02-08 16:43:35	82c-wentworth-avenue-kingston-act-2604?tid=180315267
180316330	2022-02-08 14:48:30	the-brosnan-townhouse-3-strathnairn-act-2615?tid=180316330
180316340	2022-02-08 14:48:36	the-brosnan-townhouse-4-strathnairn-act-2615?tid=180316340
180338229	2022-05-11 11:25:15	elia-apartment-living-taylor-act-2913?tid=180338229
180338248	2022-02-11 14:33:09	1-coolac-place-braddon-act-2612?tid=180338248
180350098	2022-05-11 11:25:34	elia-g-type-town-home-taylor-act-2913?tid=180350098
180350103	2023-04-20 13:10:16	the-establishment-spacious-living-quality-inclusions-gungahlin-act-2912?tid=180350103
180354860	2023-05-05 12:14:38	the-establishment-a-new-urban-community-awaits-gungahlin-act-2912?tid=180354860
180359097	2022-12-09 10:00:18	the-establishment-2-bed-exclusive-amenities-gungahlin-act-2912-gungahlin-act-2912?tid=180359097
180416688	2022-03-03 18:30:40	the-establishment-2-bed-ready-to-move-in-gungahlin-act-2912-gungahlin-act-2912?tid=180416688
180416717	2022-03-03 18:30:35	the-establishment-2-bed-convenience-in-gungahlin-town-centre-gungahlin-act-2912?tid=180416717
180416838	2022-03-03 18:30:30	the-establishment-1-bed-light-filled-living-area-bedroom-gungahlin-act-2912?tid=180416838
180416839	2022-03-03 18:30:45	the-establishment-1-bed-functional-layout-gungahlin-act-2912?tid=180416839
180416956	2022-03-03 18:30:24	the-establishment-2-bed-generously-sized-apartment-gungahlin-act-2912?tid=180416956
180419305	2023-02-03 10:48:18	wova-spectacular-15920sqm-high-rise-living-woden-act-2606?tid=180419305
180436523	2022-03-10 15:10:53	the-establishment-1-bed-great-investment-opportunity-gungahlin-act-2912?tid=180436523
180456596	2022-03-17 10:11:48	acacia-4-bedroom-townhouse-including-self-contained-studio-whitlam-act-2611?tid=180456596
180477066	2022-04-08 16:11:18	the-brosnan-townhouse-2-strathnairn-act-2615?tid=180477066
180478445	2022-03-24 00:00:00	9-sutton-place-farrer-act-2607
180478836	2022-03-24 00:00:00	96-jansz-crescent-griffith-act-2603
180487488	2022-04-01 11:17:53	shine-25-000-cash-back-on-settlement-taylor-act-2913?tid=180487488
180512328	2022-04-05 04:22:55	taylor-act-2913?tid=180512328
180519269	2022-07-28 07:17:19	form-light-filled-2-bed-2-bath-coombs-act-2611?tid=180519269
180523180	2022-04-20 11:47:04	shine-4-bed-3-bath-2-car-taylor-act-2913?tid=180523180
180539282	2022-04-13 12:32:04	unit-201-1-boolee-street-reid-act-2612
180544549	2022-04-20 12:42:15	form-north-facing-3-bedroom-with-double-garage-coombs-act-2611?tid=180544549
180549910	2022-04-20 12:29:10	form-huge-3-bedroom-townhome-coombs-act-2611?tid=180549910
180551350	2022-04-27 10:44:22	south-jerrabomberra-lot-840-tralee-nsw-2620?tid=180551350
180564354	2022-04-22 15:20:43	91-91a-anthony-rolfe-avenue-gungahlin-act-2912?tid=180564354
180572971	2022-04-29 15:20:04	49-furzer-street-phillip-act-2606?tid=180572971
180572972	2023-03-14 11:42:00	made-unit-1-31-berrigan-street-o-connor-act-2602?tid=180572972
180573262	2022-05-02 12:01:13	49-furzer-street-phillip-act-2606?tid=180573262
180573263	2022-04-29 11:15:52	49-furzer-street-phillip-act-2606?tid=180573263
180577849	2022-04-28 10:50:59	44-magenta-square-amaroo-act-2914
180600216	2022-05-31 15:25:56	165-discovery-street-red-hill-act-2603?tid=180600216
180626985	2022-05-13 15:42:14	unit-2-49-boldrewood-street-turner-act-2612
180638019	2023-02-23 10:33:54	ashton-unit-6-strathnairn-act-2615?tid=180638019
180638026	2022-05-20 12:28:15	49-furzer-street-phillip-act-2606?tid=180638026
180638030	2023-02-23 10:33:44	ashton-unit-16-strathnairn-act-2615?tid=180638030
180642861	2023-02-23 10:33:39	ashton-unit-12-strathnairn-act-2615?tid=180642861
180649459	2022-05-20 00:00:00	unit-306-17-dooring-street-braddon-act-2612
180673836	2023-02-23 10:33:49	ashton-unit-9-strathnairn-act-2615?tid=180673836
180682539	2022-06-08 11:32:57	36-esplin-street-taylor-act-2913
180717851	2022-07-28 00:00:00	unit-16-13-morisset-street-queanbeyan-nsw-2620
180718099	2022-07-13 11:03:11	the-melrose-3-bedroom-apartment-at-stage-2-the-charlotte-phillip-act-2606?tid=180718099
180718514	2022-07-13 11:03:18	the-melrose-2-bedroom-apartment-at-stage-2-the-charlotte-phillip-act-2606?tid=180718514
180718515	2022-07-13 11:03:22	the-melrose-2-bedroom-apartment-at-stage-2-the-charlotte-phillip-act-2606?tid=180718515
180720816	2022-06-16 15:10:40	form-3-bedroom-2-bathroom-with-double-car-garage-coombs-act-2611?tid=180720816
180722522	2022-06-23 13:44:20	330-northbourne-avenue-dickson-act-2602?tid=180722522
180722523	2022-06-23 13:44:28	330-northbourne-avenue-dickson-act-2602?tid=180722523
180722524	2022-06-23 13:44:41	330-northbourne-avenue-dickson-act-2602?tid=180722524
180722530	2022-06-23 13:45:46	330-northbourne-avenue-dickson-act-2602?tid=180722530
180722531	2022-06-23 13:45:32	330-northbourne-avenue-dickson-act-2602?tid=180722531
180722532	2022-06-23 13:44:13	330-northbourne-avenue-dickson-act-2602?tid=180722532
180734706	2022-06-23 13:44:48	330-northbourne-avenue-dickson-act-2602?tid=180734706
180734707	2022-07-13 11:03:29	the-melrose-1-bedroom-apartment-at-stage-2-the-charlotte-phillip-act-2606?tid=180734707
180734708	2022-07-13 11:03:14	the-melrose-3-bedroom-apartment-at-stage-2-the-charlotte-phillip-act-2606?tid=180734708
180743547	2022-06-23 00:00:00	11-zenith-street-googong-nsw-2620
180745388	2022-06-23 15:32:08	unit-302-1-boolee-street-reid-act-2612
180784967	2022-07-05 00:00:00	30-churcher-crescent-whitlam-act-2611
180785986	2022-07-06 13:12:08	acacia-4-bedroom-townhouse-including-self-contained-studio-with-views-whitlam-act-2611?tid=180785986
180786999	2022-07-06 16:22:04	21-crispin-grove-googong-nsw-2620
180790455	2022-07-07 00:00:00	lambrigg-road-googong-nsw-2620?tid=180790455
180793126	2022-07-08 11:12:11	unit-14-43-hampton-circuit-yarralumla-act-2600
180795943	2022-07-11 00:00:00	34-crone-terrace-taylor-act-2913
180809268	2023-01-12 11:55:37	the-markets-residences-3-bd-study-2-bath-ev-charge-sustainability-belconnen-act-2617?tid=180809268
180809348	2022-08-18 15:05:11	woden-green-tower-1-unit-1502-3-bedroom-signature-collection-phillip-act-2606?tid=180809348
180814227	2022-07-15 13:22:07	unit-263-1-mouat-street-lyneham-act-2602
180824917	2022-07-20 11:02:20	unit-63-16-cornelius-street-coombs-act-2611
180839599	2022-07-27 09:56:12	south-jerrabomberra-nsw-2620?tid=180839599
180843758	2022-08-22 21:42:57	12-hawksbill-street-throsby-act-2914?tid=180843758
180843776	2022-07-29 15:28:42	woden-green-tower-1-type-c-2-bedroom-office-media-phillip-act-2606?tid=180843776
180843777	2022-08-22 21:43:09	12-hawksbill-street-throsby-act-2914?tid=180843777
180846226	2022-08-22 21:42:45	12-hawksbill-street-throsby-act-2914?tid=180846226
180847609	2022-10-20 00:00:00	unit-172-45-west-row-city-act-2601
180867426	2022-08-18 00:00:00	23-hawke-street-googong-nsw-2620
180886152	2022-08-11 09:52:24	unit-14-7-state-circle-forrest-act-2603
180918172	2022-08-23 15:42:10	24-shillam-chase-whitlam-act-2611
180920833	2022-08-28 07:59:41	south-jerrabomberra-nsw-2620?tid=180920833
180924404	2022-10-31 00:00:00	unit-13-36-gosse-street-kingston-act-2604
180927493	2022-09-01 05:18:27	skyhaus-construction-commenced-taylor-act-2913?tid=180927493
180927500	2022-11-22 06:34:21	skyhaus-construction-commenced-taylor-act-2913?tid=180927500
180927501	2022-11-22 06:38:13	skyhaus-construction-commenced-taylor-act-2913?tid=180927501
180936287	2023-02-09 00:00:00	the-markets-residences-2-bd-2-bath-ev-charge-sustainability-package-belconnen-act-2617?tid=180936287
180936288	2023-01-12 12:05:28	the-markets-residences-2-bd-2-bath-study-ev-charging-sustainability-pack-belconnen-act-2617?tid=180936288
180936296	2023-01-12 12:08:18	the-markets-residences-3-bd-2-bath-2-living-areas-ev-charging-belconnen-act-2617?tid=180936296
180936299	2022-11-22 06:27:47	skyhaus-construction-commenced-taylor-act-2913?tid=180936299
180936301	2022-09-07 00:01:10	peak-display-suite-open-denman-prospect-act-2611?tid=180936301
180939076	2022-08-31 09:45:24	1-chinner-crescent-melba-act-2615
180946788	2022-09-08 00:00:00	9-chimney-rise-googong-nsw-2620
180955647	2022-09-06 15:30:58	unit-7-11-chester-close-holt-act-2615
180960365	2023-05-04 12:07:01	5-danaher-street-whitlam-act-2611?tid=180960365
180961949	2023-05-04 11:07:25	7-danaher-street-whitlam-act-2611
180961961	2022-09-15 11:05:12	44-constitution-avenue-parkes-act-2600?tid=180961961
180964296	2022-09-08 00:00:00	unit-6-55-stuart-street-griffith-act-2603
180990365	2022-09-20 07:22:02	18-swagman-street-lawson-act-2617
180998672	2022-09-22 06:02:05	39-clem-hill-street-gordon-act-2906
181000660	2022-09-30 11:37:42	the-rise-collection-lot-14-googong-nsw-2620?tid=181000660
181002163	2022-09-30 13:50:24	3-grazier-lane-belconnen-act-2617
181009906	2022-11-01 20:43:39	elia-23-1-devenish-street-taylor-act-2917-taylor-act-2913?tid=181009906
181009947	2023-02-09 09:49:01	viva-storksbill-terrace-south-jerrabomberra-nsw-2620?tid=181009947
181009948	2022-10-10 13:53:52	the-rise-collection-lot-20-googong-nsw-2620?tid=181009948
181014576	2022-10-10 13:53:09	the-rise-collection-lot-04a-googong-nsw-2620?tid=181014576
181015435	2022-09-29 14:00:17	204-monaro-crescent-red-hill-act-2603
181017967	2022-09-30 00:00:00	the-rise-collection-lot-09-googong-nsw-2620?tid=181017967
181018702	2022-09-30 12:20:19	unit-4-26-28-bindaga-place-aranda-act-2614
181032273	2022-10-07 16:12:05	8-truscott-street-campbell-act-2612
181032558	2022-10-06 18:45:10	hakea-type-1-denman-prospect-act-2611?tid=181032558
181032559	2022-10-12 07:57:02	12-hawksbill-street-throsby-act-2914?tid=181032559
181033659	2022-10-21 11:10:26	woden-green-tower-2-new-release-one-bedroom-phillip-act-2606?tid=181033659
181033660	2022-10-21 11:10:38	woden-green-woden-green-tower-two-selling-now-phillip-act-2606?tid=181033660
181033661	2022-10-21 11:10:16	woden-green-tower-2-new-release-three-bedroom-phillip-act-2606?tid=181033661
181033674	2022-10-18 13:17:05	150-anketell-street-greenway-act-2900?tid=181033674
181033687	2022-10-06 18:44:20	hakea-type-3-denman-prospect-act-2611?tid=181033687
181040653	2022-10-13 00:00:00	38-rochelle-street-moncrieff-act-2914
181040971	2022-10-17 09:36:48	26-cynthea-teague-crescent-greenway-act-2900?tid=181040971
181050819	2022-10-25 19:30:26	unit-61-9-irving-street-phillip-act-2606
181052394	2022-10-13 11:00:59	8-schomburgk-street-yarralumla-act-2600
181057076	2022-10-14 11:42:01	13-fairfield-street-crace-act-2911
181072835	2022-10-27 15:42:05	g6-the-zara-penthouse-gungahlin-act-2912?tid=181072835
181072954	2022-10-27 16:03:29	g6-the-vera-penthouse-gungahlin-act-2912?tid=181072954
181074689	2022-10-27 15:27:49	g6-the-mila-penthouse-gungahlin-act-2912?tid=181074689
181074690	2022-10-27 15:59:10	g6-the-nova-penthouse-gungahlin-act-2912?tid=181074690
181074691	2022-11-02 17:50:54	unit-174-15-tench-street-kingston-act-2604
181076942	2022-10-27 16:11:10	g6-the-dana-penthouse-gungahlin-act-2912?tid=181076942
181077068	2022-10-25 14:55:33	hakea-type-2-denman-prospect-act-2611?tid=181077068
181080748	2022-10-22 18:00:15	379-gundaroo-drive-gungahlin-act-2912
181080842	2022-10-27 15:51:17	g6-the-eva-penthouse-gungahlin-act-2912?tid=181080842
181090677	2022-10-26 16:20:51	38-lambrigg-road-googong-nsw-2620
181097704	2022-10-28 00:00:00	312-antill-street-hackett-act-2602
181104393	2022-11-01 12:52:01	11-eucalypt-place-royalla-nsw-2620
181104560	2022-11-01 00:00:00	unit-36-47-mowatt-street-queanbeyan-east-nsw-2620
181112176	2022-11-04 06:56:18	12-hawksbill-street-throsby-act-2914?tid=181112176
181112178	2022-11-23 09:23:03	the-chandler-everything-you-need-nothing-you-don-t-belconnen-act-2617?tid=181112178
181112179	2022-11-15 17:09:42	125-monaro-station-road-royalla-nsw-2620?tid=181112179
181113506	2022-11-03 14:30:41	72-hicks-street-red-hill-act-2603
181113947	2022-11-07 15:20:31	the-chandler-everything-you-need-nothing-you-don-t-belconnen-act-2617?tid=181113947
181113948	2022-11-24 08:27:54	125-monaro-station-road-royalla-nsw-2620?tid=181113948
181114967	2022-11-15 17:09:56	125-monaro-station-road-royalla-nsw-2620?tid=181114967
181120717	2022-11-14 14:19:54	the-chandler-everything-you-need-nothing-you-don-t-belconnen-act-2617?tid=181120717
181120718	2022-11-15 17:13:09	125-monaro-station-road-royalla-nsw-2620?tid=181120718
181120727	2022-11-28 16:43:42	the-chandler-everything-you-need-nothing-you-don-t-belconnen-act-2617?tid=181120727
181120737	2022-11-23 14:47:20	125-monaro-station-road-royalla-nsw-2620?tid=181120737
181129428	2022-11-09 09:10:48	48-finniss-crescent-narrabundah-act-2604
181130203	2022-11-09 14:00:48	2-eardley-street-bruce-act-2617
181133911	2022-11-10 09:50:53	10-kalang-place-jerrabomberra-nsw-2619
181133912	2022-11-10 00:00:00	10-emery-street-chapman-act-2611
181138484	2023-02-08 16:32:37	53-bunduluk-crescent-ngunnawal-act-2913
181148146	2022-11-15 17:11:50	125-monaro-station-road-royalla-nsw-2620?tid=181148146
181148919	2022-11-15 13:50:42	45-mcdermott-street-kambah-act-2902
181152548	2023-01-30 17:03:08	jumping-creek-land-now-selling-jumping-creek-nsw-2620?tid=181152548
181156808	2022-11-17 05:22:01	11-scottsdale-street-lyons-act-2606
181163057	2022-11-18 15:22:08	unit-425-335-anketell-street-greenway-act-2900
181163352	2022-11-18 16:42:10	24-beasley-street-pearce-act-2607
181172845	2022-11-23 09:12:02	27-kaylock-street-strathnairn-act-2615
181173437	2022-11-24 10:12:06	5-charlow-street-googong-nsw-2620
181174279	2022-11-25 00:00:00	unit-32-1-oxley-street-griffith-act-2603
181174676	2022-11-29 12:22:53	natura-d32-3-bedroom-townhouse-with-double-garage-denman-prospect-act-2611?tid=181174676
181177455	2022-11-24 00:00:00	30-erskine-loop-googong-nsw-2620
181178846	2022-11-24 14:52:07	19-maple-crescent-jerrabomberra-nsw-2619
181181364	2022-11-25 12:01:39	22-chimney-rise-googong-nsw-2620
181189199	2022-12-01 21:44:06	12-hawksbill-street-throsby-act-2914?tid=181189199
181189271	2022-11-30 00:00:00	unit-23-10-ipima-street-braddon-act-2612
181189477	2022-11-29 12:00:24	70-cameron-road-karabar-nsw-2620
181193616	2023-01-23 14:05:13	new-land-lot-669-googong-nsw-2620?tid=181193616
181202120	2022-12-02 14:32:01	12-cobbett-place-bruce-act-2617
181211533	2022-12-07 10:52:03	21-graziers-road-googong-nsw-2620
181216104	2022-12-08 12:52:04	46-dorney-rise-taylor-act-2913
181217876	2022-12-08 17:22:04	unit-302-81-cooyong-street-reid-act-2612
181222068	2022-12-10 08:32:01	90-boldrewood-street-turner-act-2612
181229449	2023-01-19 09:14:53	ekko-3-bedroom-townhouse-whitlam-act-2611?tid=181229449
181235808	2023-02-02 14:26:34	the-markets-residences-truly-iconic-custom-design-penthouse-collection-belconnen-act-2617?tid=181235808
181236280	2023-01-06 18:30:15	15-dulcie-holland-crescent-moncrieff-act-2914
181237089	2023-02-08 09:57:30	the-markets-residences-nrth-view-3-bed-custom-living-ev-sustainability-pack-belconnen-act-2617?tid=181237089
181237091	2023-01-25 14:29:20	ekko-2-bedroom-townhouse-whitlam-act-2611?tid=181237091
181244729	2022-12-21 15:20:30	15-hayes-street-queanbeyan-nsw-2620
181245600	2023-01-27 00:00:00	12-novar-street-yarralumla-act-2600
181246202	2023-01-02 23:16:12	northbourne-avenue-dickson-act-2602?tid=181246202
181248901	2023-01-05 23:17:21	8-chenoweth-street-taylor-act-2913
181249804	2022-12-23 15:40:56	12-hervey-place-wanniassa-act-2903
181251430	2022-12-26 08:50:07	28-arthur-circle-forrest-act-2603
181254775	2023-01-06 14:25:22	unit-30-6-ellison-harvie-close-greenway-act-2900
181256436	2023-01-05 15:04:54	unit-629-81-cooyong-street-reid-act-2612
181266493	2023-01-09 08:50:19	unit-235-81-cooyong-street-reid-act-2612
181271208	2023-01-10 10:30:35	unit-813-1-elouera-street-braddon-act-2612
181271410	2023-01-10 11:30:48	60-aprasia-avenue-googong-nsw-2620
181274910	2023-01-11 10:21:15	42-leontine-loop-denman-prospect-act-2611
181277240	2023-01-11 15:31:29	8-miranda-place-melba-act-2615
181277696	2023-01-11 16:10:43	19-logan-street-narrabundah-act-2604
181277746	2023-01-11 17:00:58	6-gordon-ford-way-taylor-act-2913
181279023	2023-01-12 09:20:46	unit-11-43-hampton-circuit-yarralumla-act-2600
181279216	2023-01-12 08:10:10	14-dunnart-circuit-throsby-act-2914
181279263	2023-01-24 10:22:05	discovery-street-red-hill-act-2603?tid=181279263
181279354	2023-02-09 15:05:11	maggie-scott-terrace-whitlam-act-2611?tid=181279354
181279877	2023-01-12 12:30:57	unit-6-16-new-south-wales-crescent-forrest-act-2603
181280111	2023-01-12 13:20:46	unit-103-39-london-circuit-city-act-2601
181280188	2023-01-12 13:20:33	unit-12-14-federal-highway-watson-act-2602
181280295	2023-01-12 00:00:00	unit-95-235-flemington-road-franklin-act-2913
181283636	2023-01-16 14:39:22	24-esplin-street-taylor-act-2913
181283639	2023-01-31 02:57:40	6-hinde-street-franklin-act-2913
181289224	2023-01-16 17:11:30	13-sievers-view-taylor-act-2913
181289232	2023-01-17 16:06:29	unit-41-8-ken-tribe-street-coombs-act-2611
181291649	2023-01-19 09:31:57	2-adcock-place-banks-act-2906
181291696	2023-02-02 10:41:53	ekko-2-bedroom-apartment-whitlam-act-2611?tid=181291696
181291697	2023-01-19 09:14:36	ekko-2-bedroom-study-whitlam-act-2611?tid=181291697
181294832	2023-01-18 00:00:00	107-walker-crescent-narrabundah-act-2604
181295207	2023-01-18 22:32:13	unit-g03-258-northbourne-avenue-dickson-act-2602
181295224	2023-01-20 11:30:31	unit-70-77-northbourne-avenue-turner-act-2612
181295293	2023-01-21 06:48:33	22-wiry-dock-road-tralee-nsw-2620
181295314	2023-01-18 12:41:22	8-barn-place-palmerston-act-2913
181295416	2023-01-18 11:11:28	64-vahland-street-taylor-act-2913
181295461	2023-01-27 15:50:05	woden-green-tower-2-2-bedroom-office-media-type-b-phillip-act-2606?tid=181295461
181295462	2023-01-27 16:03:34	woden-green-tower-2-1-bedroom-office-media-type-h-phillip-act-2606?tid=181295462
181295463	2023-01-27 16:14:31	woden-green-tower-2-2-bedroom-type-g-phillip-act-2606?tid=181295463
181295465	2023-02-03 12:37:34	5-glenrock-drive-googong-nsw-2620?tid=181295465
181295486	2023-02-23 13:07:16	g-1-bedroom-giralang-act-2617?tid=181295486
181295487	2023-02-23 13:07:33	g-3-bedrooms-giralang-act-2617?tid=181295487
181295491	2023-02-03 11:33:55	5-glenrock-drive-googong-nsw-2620?tid=181295491
181295492	2023-02-16 09:47:24	17-captain-cook-crescent-griffith-act-2603?tid=181295492
181295493	2023-02-16 10:18:27	17-captain-cook-crescent-griffith-act-2603?tid=181295493
181295494	2023-02-16 09:03:01	amici-unit-73-high-level-north-facing-gungahlin-act-2912?tid=181295494
181295495	2023-02-16 08:58:07	amici-unit-93-uninterrupted-nature-reserve-views-gungahlin-act-2912?tid=181295495
181295497	2023-02-23 13:07:28	g-rare-two-bedroom-lofted-apartments-giralang-act-2617?tid=181295497
181295500	2023-01-20 15:41:16	summerfield-1-bedroom-apartment-taylor-act-2913?tid=181295500
181295504	2023-04-18 10:55:51	5-glenrock-drive-googong-nsw-2620?tid=181295504
181295505	2023-02-16 09:50:59	17-captain-cook-crescent-griffith-act-2603?tid=181295505
181295506	2023-02-23 13:07:35	g-2-bedrooms-giralang-act-2617?tid=181295506
181295510	2023-02-16 09:55:53	17-captain-cook-crescent-griffith-act-2603?tid=181295510
181295511	2023-02-16 09:59:07	17-captain-cook-crescent-griffith-act-2603?tid=181295511
181295512	2023-02-16 09:00:34	amici-unit-86-north-facing-market-place-views-gungahlin-act-2912?tid=181295512
181295538	2023-03-03 15:50:19	53-tishler-street-wright-act-2611
181295847	2023-01-18 12:31:11	3-hovea-place-crestwood-nsw-2620
181299010	2023-01-19 08:20:11	unit-411-25-edinburgh-avenue-acton-act-2601
181299018	2023-01-25 15:38:42	unit-7-180-monaro-crescent-red-hill-act-2603
181299181	2023-01-19 10:51:06	13-hillbar-rise-karabar-nsw-2620
181299199	2023-01-19 10:11:14	9-cosgrove-street-curtin-act-2605
181299326	2023-01-19 10:51:30	unit-50-3-young-street-crestwood-nsw-2620
181299559	2023-01-19 00:00:00	unit-13d-17-uriarra-road-queanbeyan-nsw-2620
181300188	2023-01-19 13:10:34	22c-lutana-street-lyons-act-2606
181301221	2023-01-19 16:31:53	unit-96-9-irving-street-phillip-act-2606
181303503	2023-01-20 11:21:15	136-lambrigg-street-farrer-act-2607
181303520	2023-01-20 11:21:33	39-pavonia-street-rivett-act-2611
181303521	2023-01-20 11:22:23	33-mckenzie-street-kambah-act-2902
181303522	2023-01-20 11:22:33	38-buvelot-street-weston-act-2611
181303550	2023-01-27 16:23:28	woden-green-tower-2-1-bedroom-study-nook-type-f-phillip-act-2606?tid=181303550
181303551	2023-02-16 09:33:31	17-captain-cook-crescent-griffith-act-2603?tid=181303551
181303634	2023-01-20 11:21:24	6-ulverstone-street-lyons-act-2606
181305539	2023-01-20 17:10:45	unit-1112-240-bunda-street-city-act-2601
181307431	2023-01-23 10:51:10	unit-81-29-dawes-street-kingston-act-2604
181310898	2023-01-25 22:29:02	unit-1006-25-edinburgh-avenue-city-act-2601
181311139	2023-01-24 08:40:27	block-i-section-aw-denman-prospect-act-2611?tid=181311139
181311193	2023-02-07 00:00:00	56-lambrigg-road-googong-nsw-2620
181311310	2023-04-06 13:03:40	28-bambridge-parade-googong-nsw-2620
181311466	2023-01-24 11:20:35	31-47-mowatt-street-queanbeyan-nsw-2620?tid=181311466
181311527	2023-01-24 18:00:19	northbourne-avenue-dickson-act-2602?tid=181311527
181311532	2023-01-29 11:49:41	23-chuditch-street-throsby-act-2914
181311534	2023-01-30 16:23:33	9-skyring-street-whitlam-act-2611
181311761	2023-01-24 12:30:53	unit-25-39-jerrabomberra-avenue-narrabundah-act-2604
181311884	2023-01-24 13:11:00	27-jean-macnamara-street-macgregor-act-2615
181313175	2023-01-24 16:52:01	1-lois-simpson-crescent-whitlam-act-2611
181314780	2023-01-25 07:40:10	14-gledden-street-chifley-act-2606
181314858	2023-01-25 07:30:11	unit-232-1-anthony-rolfe-avenue-gungahlin-act-2912
181314861	2023-01-25 08:40:21	unit-3-34-uriarra-road-queanbeyan-nsw-2620
181314864	2023-01-25 10:20:59	159-fernleigh-drive-googong-nsw-2620
181314976	2023-01-25 09:30:36	unit-6-7-11-broughton-place-queanbeyan-nsw-2620
